body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03828\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04244\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04244\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03240\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03240\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image1.png,body_not_body_segmented\elbow\patient00147\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04633\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04633\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02667\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image2.png,body_not_body_segmented\elbow\patient00026\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02917\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01343\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00310\study1_positive\image2.png,body_not_body_segmented\elbow\patient00310\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04040\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04040\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04579\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04579\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03970\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03970\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01509\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04606\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04606\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03576\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03576\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03964\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03964\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04363\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03454\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03454\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00463\study1_positive\image1.png,body_not_body_segmented\elbow\patient00463\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04084\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04084\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04313\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04313\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00398\study1_positive\image1.png,body_not_body_segmented\elbow\patient00398\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03551\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03551\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01157\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00164\study1_negative\image1.png,body_not_body_segmented\elbow\patient00164\study1_negative\image1-labeled.png
